,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
3000,2020,10,Seahawks,Rams,16,23,401220346,7,1,0
3001,2020,10,49ers,Saints,13,27,401220327,14,1,0
3002,2020,10,Bengals,Steelers,10,36,401220171,26,1,0
3003,2020,10,Ravens,Patriots,17,23,401220137,6,1,0
3004,2020,10,Vikings,Bears,19,13,401220276,-6,0,1
3005,2018,10,Panthers,Steelers,21,52,401030729,31,1,0
3006,2018,10,Lions,Bears,22,34,401030810,12,1,0
3007,2018,10,Saints,Bengals,51,14,401030752,-37,0,1
3008,2018,10,Falcons,Browns,16,28,401030754,12,1,0
3009,2018,10,Patriots,Titans,10,34,401030821,24,1,0
3010,2018,10,Jaguars,Colts,26,29,401030766,3,1,0
3011,2018,10,Cardinals,Chiefs,14,26,401030815,12,1,0
3012,2018,10,Bills,Jets,41,10,401030853,-31,0,1
3013,2018,10,Washington,Buccaneers,16,3,401030828,-13,0,1
3014,2018,10,Chargers,Raiders,20,6,401030859,-14,0,1
3015,2018,10,Dolphins,Packers,12,31,401030756,19,1,0
3016,2018,10,Seahawks,Rams,31,36,401030865,5,1,0
3017,2018,10,Cowboys,Eagles,27,20,401030869,-7,0,1
3018,2018,10,Giants,49ers,27,23,401030873,-4,0,1
3019,2019,10,Chargers,Raiders,24,26,401127907,2,1,0
3020,2019,10,Lions,Bears,13,20,401127911,7,1,0
3021,2019,10,Ravens,Bengals,49,13,401127934,-36,0,1
3022,2019,10,Bills,Browns,16,19,401127939,3,1,0
3023,2019,10,Chiefs,Titans,32,35,401127981,3,1,0
3024,2019,10,Falcons,Saints,26,9,401127948,-17,0,1
3025,2019,10,Giants,Jets,27,34,401127952,7,1,0
3026,2019,10,Cardinals,Buccaneers,27,30,401127976,3,1,0
3027,2019,10,Dolphins,Colts,16,12,401127986,-4,0,1
3028,2019,10,Panthers,Packers,16,24,401127944,8,1,0
3029,2019,10,Rams,Steelers,12,17,401127989,5,1,0
3030,2019,10,Vikings,Cowboys,28,24,401128041,-4,0,1
3031,2019,10,Seahawks,49ers,27,24,401127992,-3,0,1
3032,2021,10,Ravens,Dolphins,10,22,401326465,12,1,0
3033,2021,10,Falcons,Cowboys,3,43,401326466,40,1,0
3034,2021,10,Saints,Titans,21,23,401326471,2,1,0
3035,2021,10,Jaguars,Colts,17,23,401326467,6,1,0
3036,2021,10,Browns,Patriots,7,45,401326468,38,1,0
3037,2021,10,Bills,Jets,45,17,401326469,-28,0,1
3038,2021,10,Buccaneers,Washington,19,29,401326472,10,1,0
3039,2021,10,Panthers,Cardinals,34,10,401326473,-24,0,1
3040,2021,10,Vikings,Chargers,27,20,401326474,-7,0,1
3041,2021,10,Eagles,Broncos,30,13,401326475,-17,0,1
3042,2021,10,Seahawks,Packers,0,17,401326476,17,1,0
3043,2021,10,Chiefs,Raiders,41,14,401326477,-27,0,1
3044,2021,10,Rams,49ers,10,31,401326478,21,1,0
3045,2004,11,Rams,Bills,17,37,241121002,20,1,0
3046,2004,11,Colts,Bears,41,10,241121003,-31,0,1
3047,2004,11,Steelers,Bengals,19,14,241121004,-5,0,1
3048,2004,11,Jets,Browns,10,7,241121005,-3,0,1
3049,2004,11,Lions,Vikings,19,22,241121016,3,1,0
3050,2004,11,Broncos,Saints,34,13,241121018,-21,0,1
3051,2004,11,49ers,Buccaneers,3,35,241121027,32,1,0
3052,2004,11,Cardinals,Panthers,10,35,241121029,25,1,0
3053,2004,11,Titans,Jaguars,18,15,241121030,-3,0,1
3054,2004,11,Cowboys,Ravens,10,30,241121033,20,1,0
3055,2004,11,Chargers,Raiders,23,17,241121013,-6,0,1
3056,2004,11,Dolphins,Seahawks,17,24,241121026,7,1,0
3057,2004,11,Falcons,Giants,14,10,241121019,-4,0,1
3058,2004,11,Washington,Eagles,6,28,241121021,22,1,0
3059,2004,11,Packers,Texans,16,13,241121034,-3,0,1
3060,2004,11,Patriots,Chiefs,27,19,241122012,-8,0,1
3061,2003,11,Texans,Bills,12,10,231116002,-2,0,1
3062,2003,11,Rams,Bears,23,21,231116003,-2,0,1
3063,2003,11,Chiefs,Bengals,19,24,231116004,5,1,0
3064,2003,11,Cardinals,Browns,6,44,231116005,38,1,0
3065,2003,11,Jaguars,Titans,3,10,231116010,7,1,0
3066,2003,11,Ravens,Dolphins,6,9,231116015,3,1,0
3067,2003,11,Falcons,Saints,20,23,231116018,3,1,0
3068,2003,11,Giants,Eagles,10,28,231116021,18,1,0
3069,2003,11,Washington,Panthers,17,20,231116029,3,1,0
3070,2006,11,Steelers,Browns,24,20,261119005,-4,0,1
3071,2003,11,Chargers,Broncos,8,37,231116007,29,1,0
3072,2003,11,Jets,Colts,31,38,231116011,7,1,0
3073,2003,11,Vikings,Raiders,18,28,231116013,10,1,0
3074,2003,11,Lions,Seahawks,14,35,231116026,21,1,0
3075,2003,11,Packers,Buccaneers,20,13,231116027,-7,0,1
3076,2003,11,Cowboys,Patriots,0,12,231116017,12,1,0
3077,2003,11,Steelers,49ers,14,30,231117025,16,1,0
3078,2006,11,Patriots,Packers,35,0,261119009,-35,0,1
3079,2006,11,Raiders,Chiefs,13,17,261119012,4,1,0
3080,2006,11,Vikings,Dolphins,20,24,261119015,4,1,0
3081,2006,11,Bengals,Saints,31,16,261119018,-15,0,1
3082,2002,11,Saints,Falcons,17,24,221117001,7,1,0
3083,2006,11,Bears,Jets,10,0,261119020,-10,0,1
3084,2006,11,Titans,Eagles,31,13,261119021,-18,0,1
3085,2006,11,Washington,Buccaneers,17,20,261119027,3,1,0
3086,2006,11,Rams,Panthers,0,15,261119029,15,1,0
3087,2006,11,Falcons,Ravens,10,24,261119033,14,1,0
3088,2006,11,Bills,Texans,24,21,261119034,-3,0,1
3089,2006,11,Lions,Cardinals,10,17,261119022,7,1,0
3090,2006,11,Seahawks,49ers,14,20,261119025,6,1,0
3091,2002,11,Browns,Bengals,27,20,221117004,-7,0,1
3092,2002,11,Steelers,Titans,23,31,221117010,8,1,0
3093,2002,11,Cowboys,Colts,3,20,221117011,17,1,0
3094,2002,11,Bills,Chiefs,16,17,221117012,1,1,0
3095,2002,11,Packers,Vikings,21,31,221117016,10,1,0
3096,2002,11,Washington,Giants,17,19,221117019,2,1,0
3097,2002,11,Cardinals,Eagles,14,38,221117021,24,1,0
3098,2002,11,Jaguars,Texans,24,21,221117034,-3,0,1
3099,2006,11,Colts,Cowboys,14,21,261119006,7,1,0
3100,2006,11,Chargers,Broncos,35,27,261119007,-8,0,1
3101,2006,11,Giants,Jaguars,10,26,261120030,16,1,0
3102,2002,11,49ers,Chargers,17,20,221117024,3,1,0
3103,2002,11,Panthers,Buccaneers,10,23,221117027,13,1,0
3104,2002,11,Jets,Lions,31,14,221117008,-17,0,1
3105,2002,11,Ravens,Dolphins,7,26,221117015,19,1,0
3106,2002,11,Broncos,Seahawks,31,9,221117026,-22,0,1
3107,2002,11,Patriots,Raiders,20,27,221117013,7,1,0
3108,2002,11,Bears,Rams,16,21,221118014,5,1,0
3109,2008,11,Jets,Patriots,34,31,281113017,-3,0,1
3110,2008,11,Broncos,Falcons,24,20,281116001,-4,0,1
3111,2008,11,Bears,Packers,3,37,281116009,34,1,0
3112,2008,11,Texans,Colts,27,33,281116011,6,1,0
3113,2008,11,Saints,Chiefs,30,20,281116012,-10,0,1
3114,2008,11,Raiders,Dolphins,15,17,281116015,2,1,0
3115,2008,11,Ravens,Giants,10,30,281116019,20,1,0
3116,2008,11,Vikings,Buccaneers,13,19,281116027,6,1,0
3117,2008,11,Lions,Panthers,22,31,281116029,9,1,0
3118,2008,11,Rams,49ers,16,35,281116025,19,1,0
3119,2008,11,Cardinals,Seahawks,26,20,281116026,-6,0,1
3120,2008,11,Chargers,Steelers,10,11,281116023,1,1,0
3121,2008,11,Titans,Jaguars,24,14,281116030,-10,0,1
3122,2008,11,Cowboys,Washington,14,10,281116028,-4,0,1
3123,2008,11,Browns,Bills,29,27,281117002,-2,0,1
3124,2005,11,Buccaneers,Falcons,30,27,251120001,-3,0,1
3125,2005,11,Panthers,Bears,3,13,251120003,10,1,0
3126,2005,11,Dolphins,Browns,0,22,251120005,22,1,0
3127,2005,11,Lions,Cowboys,7,20,251120006,13,1,0
3128,2005,11,Jaguars,Titans,31,28,251120010,-3,0,1
3129,2005,11,Cardinals,Rams,38,28,251120014,-10,0,1
3130,2005,11,Saints,Patriots,17,24,251120017,7,1,0
3131,2005,11,Eagles,Giants,17,27,251120019,10,1,0
3132,2005,11,Raiders,Washington,16,13,251120028,-3,0,1
3133,2005,11,Steelers,Ravens,13,16,251120033,3,1,0
3134,2005,11,Seahawks,49ers,27,25,251120025,-2,0,1
3135,2005,11,Colts,Bengals,45,37,251120004,-8,0,1
3136,2005,11,Jets,Broncos,0,27,251120007,27,1,0
3137,2005,11,Bills,Chargers,10,48,251120024,38,1,0
3138,2005,11,Chiefs,Texans,45,17,251120034,-28,0,1
3139,2005,11,Vikings,Packers,20,17,251121009,-3,0,1
3140,2010,11,Bears,Dolphins,16,0,301118015,-16,0,1
3141,2010,11,Bills,Bengals,49,31,301121004,-18,0,1
3142,2010,11,Lions,Cowboys,19,35,301121006,16,1,0
3143,2010,11,Washington,Titans,19,16,301121010,-3,0,1
3144,2010,11,Cardinals,Chiefs,13,31,301121012,18,1,0
3145,2010,11,Packers,Vikings,31,3,301121016,-28,0,1
3146,2010,11,Texans,Jets,27,30,301121020,3,1,0
3147,2010,11,Raiders,Steelers,3,35,301121023,32,1,0
3148,2010,11,Ravens,Panthers,37,13,301121029,-24,0,1
3149,2010,11,Browns,Jaguars,20,24,301121030,4,1,0
3150,2010,11,Falcons,Rams,34,17,301121014,-17,0,1
3151,2010,11,Seahawks,Saints,19,34,301121018,15,1,0
3152,2010,11,Buccaneers,49ers,21,0,301121025,-21,0,1
3153,2010,11,Colts,Patriots,28,31,301121017,3,1,0
3154,2010,11,Giants,Eagles,17,27,301121021,10,1,0
3155,2010,11,Broncos,Chargers,14,35,301122024,21,1,0
3156,2007,11,Buccaneers,Falcons,31,7,271118001,-24,0,1
3157,2007,11,Cardinals,Bengals,35,27,271118004,-8,0,1
3158,2007,11,Giants,Lions,16,10,271118008,-6,0,1
3159,2007,11,Panthers,Packers,17,31,271118009,14,1,0
3160,2007,11,Chiefs,Colts,10,13,271118011,3,1,0
3161,2007,11,Raiders,Vikings,22,29,271118016,7,1,0
3162,2007,11,Dolphins,Eagles,7,17,271118021,10,1,0
3163,2007,11,Chargers,Jaguars,17,24,271118030,7,1,0
3164,2007,11,Browns,Ravens,33,30,271118033,-3,0,1
3165,2007,11,Saints,Texans,10,23,271118034,13,1,0
3166,2007,11,Steelers,Jets,16,19,271118020,3,1,0
3167,2007,11,Washington,Cowboys,23,28,271118006,5,1,0
3168,2007,11,Rams,49ers,13,9,271118025,-4,0,1
3169,2007,11,Bears,Seahawks,23,30,271118026,7,1,0
3170,2007,11,Patriots,Bills,56,10,271118002,-46,0,1
3171,2007,11,Titans,Broncos,20,34,271119007,14,1,0
3172,2012,11,Dolphins,Bills,14,19,321115002,5,1,0
3173,2012,11,Cardinals,Falcons,19,23,321118001,4,1,0
3174,2012,11,Browns,Cowboys,20,23,321118006,3,1,0
3175,2012,11,Packers,Lions,24,20,321118008,-4,0,1
3176,2012,11,Bengals,Chiefs,28,6,321118012,-22,0,1
3177,2012,11,Jets,Rams,27,13,321118014,-14,0,1
3178,2012,11,Eagles,Washington,6,31,321118028,25,1,0
3179,2012,11,Buccaneers,Panthers,27,21,321118029,-6,0,1
3180,2012,11,Jaguars,Texans,37,43,321118034,6,1,0
3181,2012,11,Saints,Raiders,38,17,321118013,-21,0,1
3182,2011,11,Jets,Broncos,13,17,311117007,4,1,0
3183,2012,11,Chargers,Broncos,23,30,321118007,7,1,0
3184,2012,11,Colts,Patriots,24,59,321118017,35,1,0
3185,2012,11,Ravens,Steelers,13,10,321118023,-3,0,1
3186,2012,11,Bears,49ers,7,32,321119025,25,1,0
3187,2011,11,Jaguars,Browns,10,14,311120005,4,1,0
3188,2011,11,Panthers,Lions,35,49,311120008,14,1,0
3189,2011,11,Buccaneers,Packers,26,35,311120009,9,1,0
3190,2011,11,Bills,Dolphins,8,35,311120015,27,1,0
3191,2011,11,Raiders,Vikings,27,21,311120016,-6,0,1
3192,2011,11,Cowboys,Washington,27,24,311120028,-3,0,1
3193,2011,11,Bengals,Ravens,24,31,311120033,7,1,0
3194,2011,11,Seahawks,Rams,24,7,311120014,-17,0,1
3195,2011,11,Cardinals,49ers,7,23,311120025,16,1,0
3196,2011,11,Titans,Falcons,17,23,311120001,6,1,0
3197,2011,11,Chargers,Bears,20,31,311120003,11,1,0
3198,2011,11,Eagles,Giants,17,10,311120019,-7,0,1
3199,2011,11,Chiefs,Patriots,3,34,311121017,31,1,0
3200,2015,11,Titans,Jaguars,13,19,400791632,6,1,0
3201,2015,11,Colts,Falcons,24,21,400791640,-3,0,1
3202,2015,11,Broncos,Bears,17,15,400791673,-2,0,1
3203,2015,11,Raiders,Lions,13,18,400791636,5,1,0
3204,2015,11,Cowboys,Dolphins,24,14,400791703,-10,0,1
3205,2015,11,Buccaneers,Eagles,45,17,400791668,-28,0,1
3206,2015,11,Washington,Panthers,16,44,400791707,28,1,0
3207,2015,11,Rams,Ravens,13,16,400791679,3,1,0
3208,2015,11,Jets,Texans,17,24,400791665,7,1,0
3209,2015,11,Chiefs,Chargers,33,3,400791715,-30,0,1
3210,2015,11,Packers,Vikings,30,13,400791677,-17,0,1
3211,2015,11,49ers,Seahawks,13,29,400791713,16,1,0
3212,2015,11,Bengals,Cardinals,31,34,400791710,3,1,0
3213,2015,11,Bills,Patriots,13,20,400791717,7,1,0
3214,2001,11,Packers,Lions,29,27,211122008,-2,0,1
3215,2001,11,Broncos,Cowboys,26,24,211122006,-2,0,1
3216,2001,11,Dolphins,Bills,34,27,211125002,-7,0,1
3217,2001,11,Bengals,Browns,0,18,211125005,18,1,0
3218,2001,11,Steelers,Titans,34,24,211125010,-10,0,1
3219,2001,11,49ers,Colts,40,21,211125011,-19,0,1
3220,2001,11,Seahawks,Chiefs,7,19,211125012,12,1,0
3221,2001,11,Washington,Eagles,13,3,211125021,-10,0,1
3222,2001,11,Falcons,Panthers,10,7,211125029,-3,0,1
3223,2001,11,Ravens,Jaguars,24,21,211125030,-3,0,1
3224,2001,11,Saints,Patriots,17,34,211125017,17,1,0
3225,2001,11,Cardinals,Chargers,20,17,211125024,-3,0,1
3226,2001,11,Raiders,Giants,28,10,211125019,-18,0,1
3227,2001,11,Bears,Vikings,13,6,211125016,-7,0,1
3228,2001,11,Buccaneers,Rams,24,17,211126014,-7,0,1
3229,2009,11,Dolphins,Panthers,24,17,291119029,-7,0,1
3230,2009,11,Washington,Cowboys,6,7,291122006,1,1,0
3231,2009,11,Browns,Lions,37,38,291122008,1,1,0
3232,2009,11,49ers,Packers,24,30,291122009,6,1,0
3233,2009,11,Steelers,Chiefs,24,27,291122012,3,1,0
3234,2009,11,Seahawks,Vikings,9,35,291122016,26,1,0
3235,2009,11,Falcons,Giants,31,34,291122019,3,1,0
3236,2009,11,Saints,Buccaneers,38,7,291122027,-31,0,1
3237,2009,11,Bills,Jaguars,15,18,291122030,3,1,0
3238,2009,11,Colts,Ravens,17,15,291122033,-2,0,1
3239,2009,11,Cardinals,Rams,21,13,291122014,-8,0,1
3240,2009,11,Chargers,Broncos,32,3,291122007,-29,0,1
3241,2009,11,Bengals,Raiders,17,20,291122013,3,1,0
3242,2009,11,Jets,Patriots,14,31,291122017,17,1,0
3243,2009,11,Eagles,Bears,24,20,291122003,-4,0,1
3244,2009,11,Titans,Texans,20,17,291123034,-3,0,1
3245,2017,11,Titans,Steelers,17,40,400951698,23,1,0
3246,2017,11,Lions,Bears,27,24,400951701,-3,0,1
3247,2017,11,Jaguars,Browns,19,7,400951769,-12,0,1
3248,2017,11,Ravens,Packers,23,0,400951703,-23,0,1
3249,2017,11,Buccaneers,Dolphins,30,20,400981391,-10,0,1
3250,2017,11,Rams,Vikings,7,24,400951775,17,1,0
3251,2017,11,Washington,Saints,31,34,400951780,3,1,0
3252,2017,11,Chiefs,Giants,9,12,400951783,3,1,0
3253,2017,11,Cardinals,Texans,21,31,400951771,10,1,0
3254,2017,11,Bills,Chargers,24,54,400951807,30,1,0
3255,2017,11,Bengals,Broncos,20,17,400951810,-3,0,1
3256,2017,11,Patriots,Raiders,33,8,400951815,-25,0,1
3257,2017,11,Eagles,Cowboys,37,9,400951817,-28,0,1
3258,2017,11,Falcons,Seahawks,34,31,400951818,-3,0,1
3259,2014,11,Bills,Dolphins,9,22,400554338,13,1,0
3260,2014,11,Vikings,Bears,13,21,400554340,8,1,0
3261,2014,11,Texans,Browns,23,7,400554343,-16,0,1
3262,2014,11,Seahawks,Chiefs,20,24,400554348,4,1,0
3263,2014,11,Broncos,Rams,7,22,400554383,15,1,0
3264,2014,11,Bengals,Saints,27,10,400554375,-17,0,1
3265,2014,11,49ers,Giants,16,10,400554387,-6,0,1
3266,2014,11,Buccaneers,Washington,27,7,400554378,-20,0,1
3267,2014,11,Falcons,Panthers,19,17,400554352,-2,0,1
3268,2014,11,Raiders,Chargers,6,13,400554391,7,1,0
3269,2014,11,Eagles,Packers,20,53,400554345,33,1,0
3270,2014,11,Lions,Cardinals,6,14,400554414,8,1,0
3271,2014,11,Patriots,Colts,42,20,400554417,-22,0,1
3272,2014,11,Steelers,Titans,27,24,400554421,-3,0,1
3273,2013,11,Colts,Titans,30,27,331114010,-3,0,1
3274,2013,11,Jets,Bills,14,37,331117002,23,1,0
3275,2013,11,Ravens,Bears,20,23,331117003,3,1,0
3276,2013,11,Browns,Bengals,20,41,331117004,21,1,0
3277,2013,11,Washington,Eagles,16,24,331117021,8,1,0
3278,2013,11,Lions,Steelers,27,37,331117023,10,1,0
3279,2020,11,Cardinals,Seahawks,21,28,401220360,7,1,0
3280,2013,11,Falcons,Buccaneers,28,41,331117027,13,1,0
3281,2013,11,Cardinals,Jaguars,27,14,331117030,-13,0,1
3282,2013,11,Raiders,Texans,28,23,331117034,-5,0,1
3283,2013,11,Chargers,Dolphins,16,20,331117015,4,1,0
3284,2013,11,49ers,Saints,20,23,331117018,3,1,0
3285,2013,11,Packers,Giants,13,27,331117019,14,1,0
3286,2020,11,Eagles,Browns,17,22,401220167,5,1,0
3287,2020,11,Falcons,Saints,9,24,401220321,15,1,0
3288,2020,11,Bengals,Washington,9,20,401220272,11,1,0
3289,2020,11,Lions,Panthers,0,20,401220318,20,1,0
3290,2020,11,Steelers,Jaguars,27,3,401220198,-24,0,1
3291,2020,11,Titans,Ravens,30,24,401220150,-6,0,1
3292,2013,11,Vikings,Seahawks,20,41,331117026,21,1,0
3293,2013,11,Chiefs,Broncos,17,27,331117007,10,1,0
3294,2013,11,Patriots,Panthers,20,24,331118029,4,1,0
3295,2020,11,Patriots,Texans,20,27,401220185,7,1,0
3296,2020,11,Dolphins,Broncos,13,20,401220214,7,1,0
3297,2020,11,Jets,Chargers,28,34,401220238,6,1,0
3298,2020,11,Packers,Colts,31,34,401220191,3,1,0
3299,2020,11,Cowboys,Vikings,31,28,401220305,-3,0,1
3300,2020,11,Chiefs,Raiders,35,31,401220227,-4,0,1
3301,2020,11,Rams,Buccaneers,27,24,401220335,-3,0,1
3302,2021,11,Patriots,Falcons,25,0,401326479,-25,0,1
3303,2021,11,Colts,Bills,41,15,401326480,-26,0,1
3304,2021,11,Ravens,Bears,16,13,401326482,-3,0,1
3305,2021,11,Lions,Browns,10,13,401326483,3,1,0
3306,2021,11,Texans,Titans,22,13,401326488,-9,0,1
3307,2021,11,Packers,Vikings,31,34,401326485,3,1,0
3308,2021,11,Dolphins,Jets,24,17,401326486,-7,0,1
3309,2021,11,Saints,Eagles,29,40,401326487,11,1,0
3310,2021,11,Washington,Panthers,27,21,401326481,-6,0,1
3311,2021,11,49ers,Jaguars,30,10,401326484,-20,0,1
3312,2021,11,Bengals,Raiders,32,13,401326489,-19,0,1
3313,2021,11,Cowboys,Chiefs,9,19,401326490,10,1,0
3314,2021,11,Cardinals,Seahawks,23,13,401326491,-10,0,1
3315,2021,11,Steelers,Chargers,37,41,401326492,4,1,0
3316,2021,11,Giants,Buccaneers,10,30,401326493,20,1,0
3317,2016,11,Saints,Panthers,20,23,400874609,3,1,0
3318,2016,11,Bills,Bengals,16,12,400874646,-4,0,1
3319,2016,11,Steelers,Browns,24,9,400874634,-15,0,1
3320,2016,11,Ravens,Cowboys,17,27,400874638,10,1,0
3321,2016,11,Jaguars,Lions,19,26,400874641,7,1,0
3322,2016,11,Titans,Colts,17,24,400874644,7,1,0
3323,2016,11,Buccaneers,Chiefs,19,17,400874649,-2,0,1
3324,2016,11,Cardinals,Vikings,24,30,400874695,6,1,0
3325,2016,11,Bears,Giants,16,22,400874691,6,1,0
3326,2016,11,Dolphins,Rams,14,10,400874697,-4,0,1
3327,2016,11,Patriots,49ers,30,17,400874700,-13,0,1
3328,2016,11,Eagles,Seahawks,15,26,400874702,11,1,0
3329,2016,11,Packers,Washington,24,42,400874704,18,1,0
3330,2016,11,Texans,Raiders,20,27,400874706,7,1,0
3331,2001,12,Eagles,Chiefs,23,10,211129012,-13,0,1
3332,2001,12,Lions,Bears,10,13,211202003,3,1,0
3333,2001,12,Buccaneers,Bengals,16,13,211202004,-3,0,1
3334,2001,12,Titans,Browns,31,15,211202005,-16,0,1
3335,2001,12,Broncos,Dolphins,10,21,211202015,11,1,0
3336,2001,12,Panthers,Saints,23,27,211202018,4,1,0
3337,2001,12,Patriots,Jets,17,16,211202020,-1,0,1
3338,2001,12,Vikings,Steelers,16,21,211202023,5,1,0
3339,2001,12,Colts,Ravens,27,39,211202033,12,1,0
3340,2001,12,Chargers,Seahawks,10,13,211202026,3,1,0
3341,2001,12,Rams,Falcons,35,6,211202001,-29,0,1
3342,2001,12,Cardinals,Raiders,34,31,211202013,-3,0,1
3343,2001,12,Cowboys,Washington,20,14,211202028,-6,0,1
3344,2001,12,Bills,49ers,0,35,211202025,35,1,0
3345,2001,12,Packers,Jaguars,28,21,211203030,-7,0,1
3346,2018,11,Packers,Seahawks,24,27,401030878,3,1,0
3347,2018,11,Cowboys,Falcons,22,19,401030929,-3,0,1
3348,2018,11,Panthers,Lions,19,20,401030910,1,1,0
3349,2018,11,Titans,Colts,10,38,401030922,28,1,0
3350,2018,11,Buccaneers,Giants,35,38,401030952,3,1,0
3351,2018,11,Texans,Washington,23,21,401030966,-2,0,1
3352,2018,11,Steelers,Jaguars,20,16,401030971,-4,0,1
3353,2018,11,Bengals,Ravens,21,24,401030894,3,1,0
3354,2018,11,Raiders,Cardinals,23,21,401030970,-2,0,1
3355,2018,11,Broncos,Chargers,23,22,401030969,-1,0,1
3356,2018,11,Eagles,Saints,7,48,401030963,41,1,0
3357,2018,11,Vikings,Bears,20,25,401030903,5,1,0
3358,2018,11,Chiefs,Rams,51,54,401030972,3,1,0
3359,2002,12,Lions,Bears,17,20,221124003,3,1,0
3360,2002,12,Jaguars,Cowboys,19,21,221124006,2,1,0
3361,2002,12,Chargers,Dolphins,3,30,221124015,27,1,0
3362,2002,12,Vikings,Patriots,17,24,221124017,7,1,0
3363,2002,12,Browns,Saints,24,15,221124018,-9,0,1
3364,2002,12,Bills,Jets,13,31,221124020,18,1,0
3365,2002,12,Bengals,Steelers,21,29,221124023,8,1,0
3366,2002,12,Rams,Washington,17,20,221124028,3,1,0
3367,2002,12,Falcons,Panthers,41,0,221124029,-41,0,1
3368,2002,12,Titans,Ravens,12,13,221124033,1,1,0
3369,2002,12,Raiders,Cardinals,41,20,221124022,-21,0,1
3370,2002,12,Chiefs,Seahawks,32,39,221124026,7,1,0
3371,2002,12,Packers,Buccaneers,7,21,221124027,14,1,0
3372,2002,12,Giants,Texans,14,16,221124034,2,1,0
3373,2002,12,Colts,Broncos,23,20,221124007,-3,0,1
3374,2002,12,Eagles,49ers,38,17,221125025,-21,0,1
3375,2019,11,Steelers,Browns,7,21,401128044,14,1,0
3376,2019,11,Cowboys,Lions,35,27,401128052,-8,0,1
3377,2019,11,Jaguars,Colts,13,33,401128075,20,1,0
3378,2019,11,Bills,Dolphins,37,20,401128077,-17,0,1
3379,2019,11,Broncos,Vikings,23,27,401128081,4,1,0
3380,2019,11,Saints,Buccaneers,34,17,401128084,-17,0,1
3381,2019,11,Jets,Washington,34,17,401128086,-17,0,1
3382,2019,11,Falcons,Panthers,29,3,401128049,-26,0,1
3383,2019,11,Texans,Ravens,7,41,401128047,34,1,0
3384,2019,11,Cardinals,49ers,26,36,401128089,10,1,0
3385,2019,11,Bengals,Raiders,10,17,401128092,7,1,0
3386,2019,11,Patriots,Eagles,17,10,401127897,-7,0,1
3387,2019,11,Bears,Rams,7,17,401128133,10,1,0
3388,2019,11,Chiefs,Chargers,24,17,401128134,-7,0,1
3389,2003,12,Colts,Bills,17,14,231123002,-3,0,1
3390,2003,12,Steelers,Browns,13,6,231123005,-7,0,1
3391,2003,12,Panthers,Cowboys,20,24,231123006,4,1,0
3392,2003,12,49ers,Packers,10,20,231123009,10,1,0
3393,2003,12,Lions,Vikings,14,24,231123016,10,1,0
3394,2003,12,Jaguars,Jets,10,13,231123020,3,1,0
3395,2003,12,Saints,Eagles,20,33,231123021,13,1,0
3396,2003,12,Seahawks,Ravens,41,44,231123033,3,1,0
3397,2003,12,Patriots,Texans,23,20,231123034,-3,0,1
3398,2003,12,Bears,Broncos,19,10,231123007,-9,0,1
3399,2003,12,Rams,Cardinals,30,27,231123022,-3,0,1
3400,2003,12,Titans,Falcons,38,31,231123001,-7,0,1
3401,2003,12,Raiders,Chiefs,24,27,231123012,3,1,0
3402,2003,12,Bengals,Chargers,34,27,231123024,-7,0,1
3403,2003,12,Washington,Dolphins,23,24,231123015,1,1,0
3404,2003,12,Giants,Buccaneers,13,19,231124027,6,1,0
3405,2005,12,Falcons,Lions,27,7,251124008,-20,0,1
3406,2005,12,Broncos,Cowboys,24,21,251124006,-3,0,1
3407,2005,12,Panthers,Bills,13,9,251127002,-4,0,1
3408,2005,12,Ravens,Bengals,29,42,251127004,13,1,0
3409,2005,12,49ers,Titans,22,33,251127010,11,1,0
3410,2005,12,Patriots,Chiefs,16,26,251127012,10,1,0
3411,2005,12,Browns,Vikings,12,24,251127016,12,1,0
3412,2005,12,Bears,Buccaneers,13,10,251127027,-3,0,1
3413,2005,12,Chargers,Washington,23,17,251127028,-6,0,1
3414,2005,12,Rams,Texans,33,27,251127034,-6,0,1
3415,2005,12,Dolphins,Raiders,33,21,251127013,-12,0,1
3416,2005,12,Jaguars,Cardinals,24,17,251127022,-7,0,1
3417,2005,12,Packers,Eagles,14,19,251127021,5,1,0
3418,2005,12,Giants,Seahawks,21,24,251127026,3,1,0
3419,2005,12,Saints,Jets,21,19,251127020,-2,0,1
3420,2005,12,Steelers,Colts,7,26,251128011,19,1,0
3421,2006,12,Dolphins,Lions,27,10,261123008,-17,0,1
3422,2006,12,Buccaneers,Cowboys,10,38,261123006,28,1,0
3423,2006,12,Broncos,Chiefs,10,19,261123012,9,1,0
3424,2006,12,Saints,Falcons,31,13,261126001,-18,0,1
3425,2006,12,Jaguars,Bills,24,27,261126002,3,1,0
3426,2006,12,Bengals,Browns,30,0,261126005,-30,0,1
3427,2006,12,49ers,Rams,17,20,261126014,3,1,0
3428,2006,12,Cardinals,Vikings,26,31,261126016,5,1,0
3429,2007,12,Packers,Lions,37,26,271122008,-11,0,1
3430,2006,12,Texans,Jets,11,26,261126020,15,1,0
3431,2006,12,Panthers,Washington,13,17,261126028,4,1,0
3432,2006,12,Steelers,Ravens,0,27,261126033,27,1,0
3433,2006,12,Raiders,Chargers,14,21,261126024,7,1,0
